City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Jamestown,SH,-15.94,-5.72,69.25,100,88,18.84,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Krasnoye,RU,52.86,38.79,29.79,92,88,7.09,"http://api.openweathermap.org/data/2.5/weather?q=krasnoye,ru&units=imperial&appid=InsertKey"
Sendriceni,RO,47.95,26.3,48.31,65,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sendriceni,ro&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,28.57,96,92,14.7,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Xuddur,SO,4.12,43.89,73.48,51,0,14.03,"http://api.openweathermap.org/data/2.5/weather?q=xuddur,so&units=imperial&appid=InsertKey"
Vostok,RU,46.49,135.88,3.69,59,76,7.54,"http://api.openweathermap.org/data/2.5/weather?q=vostok,ru&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,69.8,64,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Homer,US,59.64,-151.55,40.06,80,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=homer,us&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,68.0,52,20,26.4,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-31.42,54,36,7.31,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,27.19,100,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Royan,FR,45.63,-1.03,32.04,92,0,0.83,"http://api.openweathermap.org/data/2.5/weather?q=royan,fr&units=imperial&appid=InsertKey"
Huarmey,PE,-10.07,-78.15,55.44,89,12,2.73,"http://api.openweathermap.org/data/2.5/weather?q=huarmey,pe&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,81.54,100,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,56.25,94,8,10.45,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Bonavista,CA,48.65,-53.11,33.7,100,92,7.65,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&units=imperial&appid=InsertKey"
Aykhal,RU,66.0,111.5,-23.0,64,76,7.31,"http://api.openweathermap.org/data/2.5/weather?q=aykhal,ru&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,64.4,59,0,25.28,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Palembang,ID,-2.92,104.75,84.2,74,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=palembang,id&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,86.0,58,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Kamenka,RU,51.32,42.77,33.66,97,92,6.98,"http://api.openweathermap.org/data/2.5/weather?q=kamenka,ru&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,83,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Varel,DE,53.4,8.14,34.99,99,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=varel,de&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,68.0,64,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Tongling,CN,30.93,117.82,51.93,66,0,15.03,"http://api.openweathermap.org/data/2.5/weather?q=tongling,cn&units=imperial&appid=InsertKey"
Te Anau,NZ,-45.42,167.72,52.78,58,88,7.65,"http://api.openweathermap.org/data/2.5/weather?q=te anau,nz&units=imperial&appid=InsertKey"
Andenes,NO,69.31,16.12,26.6,68,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=andenes,no&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-23.32,71,48,3.62,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.0,100,44,2.95,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,72.52,100,90,6.4,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Mukhen,RU,48.1,136.1,4.66,76,80,6.73,"http://api.openweathermap.org/data/2.5/weather?q=mukhen,ru&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-2.3,83,56,3.4,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Roma,AU,-26.58,148.78,80.4,29,0,7.85,"http://api.openweathermap.org/data/2.5/weather?q=roma,au&units=imperial&appid=InsertKey"
Haimen,CN,23.19,116.61,64.4,55,0,8.95,"http://api.openweathermap.org/data/2.5/weather?q=haimen,cn&units=imperial&appid=InsertKey"
Vancouver,CA,49.25,-123.12,34.57,93,90,3.15,"http://api.openweathermap.org/data/2.5/weather?q=vancouver,ca&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,84.2,70,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Eyl,SO,7.98,49.82,79.95,80,0,20.83,"http://api.openweathermap.org/data/2.5/weather?q=eyl,so&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,53.23,100,92,18.5,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-4.28,100,32,16.82,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Sangar,RU,63.92,127.47,-46.58,0,0,2.62,"http://api.openweathermap.org/data/2.5/weather?q=sangar,ru&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,73.4,78,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Barkly West,ZA,-28.54,24.52,77.0,20,0,9.98,"http://api.openweathermap.org/data/2.5/weather?q=barkly west,za&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,4.0,100,20,13.8,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,72.25,62,24,15.23,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Todos Santos,MX,23.45,-110.22,71.35,100,48,11.77,"http://api.openweathermap.org/data/2.5/weather?q=todos santos,mx&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-37.45,76,20,4.74,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,26.6,49,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Buchanan,LR,5.88,-10.05,75.2,88,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=buchanan,lr&units=imperial&appid=InsertKey"
Madinat Sittah Uktubar,EG,29.82,31.05,59.0,72,32,4.7,"http://api.openweathermap.org/data/2.5/weather?q=madinat sittah uktubar,eg&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,46.4,75,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Agadir,MA,30.42,-9.6,53.6,54,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=agadir,ma&units=imperial&appid=InsertKey"
Grand-Santi,GF,4.25,-54.38,74.46,92,56,2.59,"http://api.openweathermap.org/data/2.5/weather?q=grand-santi,gf&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,80.4,57,0,8.63,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
Fallon,US,39.47,-118.78,10.85,66,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fallon,us&units=imperial&appid=InsertKey"
Syriam,MM,16.77,96.24,89.6,52,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=syriam,mm&units=imperial&appid=InsertKey"
Shache,CN,38.42,77.24,34.74,65,12,4.41,"http://api.openweathermap.org/data/2.5/weather?q=shache,cn&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,69.8,94,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,53.64,95,0,4.74,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Trincomalee,LK,8.57,81.23,84.45,83,48,6.96,"http://api.openweathermap.org/data/2.5/weather?q=trincomalee,lk&units=imperial&appid=InsertKey"
Ust-Ilimsk,RU,58.0,102.66,-16.36,70,12,5.17,"http://api.openweathermap.org/data/2.5/weather?q=ust-ilimsk,ru&units=imperial&appid=InsertKey"
Svetlogorsk,RU,54.94,20.15,42.8,93,75,11.18,"http://api.openweathermap.org/data/2.5/weather?q=svetlogorsk,ru&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,75.94,71,0,1.14,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,60.8,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Buala,SB,-8.14,159.59,81.21,98,48,3.15,"http://api.openweathermap.org/data/2.5/weather?q=buala,sb&units=imperial&appid=InsertKey"
Santa Maria da Boa Vista,BR,-8.81,-39.83,74.23,71,44,3.15,"http://api.openweathermap.org/data/2.5/weather?q=santa maria da boa vista,br&units=imperial&appid=InsertKey"
Gaspe,CA,48.83,-64.48,-5.81,70,5,3.36,"http://api.openweathermap.org/data/2.5/weather?q=gaspe,ca&units=imperial&appid=InsertKey"
Nalut,LY,31.87,10.98,51.82,70,0,14.9,"http://api.openweathermap.org/data/2.5/weather?q=nalut,ly&units=imperial&appid=InsertKey"
Suntar,RU,62.14,117.63,-22.25,65,68,6.62,"http://api.openweathermap.org/data/2.5/weather?q=suntar,ru&units=imperial&appid=InsertKey"
Yumen,CN,40.28,97.2,28.08,47,80,6.87,"http://api.openweathermap.org/data/2.5/weather?q=yumen,cn&units=imperial&appid=InsertKey"
Samarai,PG,-10.62,150.67,78.12,100,100,17.83,"http://api.openweathermap.org/data/2.5/weather?q=samarai,pg&units=imperial&appid=InsertKey"
Gambela,ET,8.25,34.58,85.93,36,0,5.39,"http://api.openweathermap.org/data/2.5/weather?q=gambela,et&units=imperial&appid=InsertKey"
Balikpapan,ID,-1.27,116.83,80.98,100,80,8.41,"http://api.openweathermap.org/data/2.5/weather?q=balikpapan,id&units=imperial&appid=InsertKey"
Krasnyy Yar,RU,46.53,48.35,37.4,100,90,3.94,"http://api.openweathermap.org/data/2.5/weather?q=krasnyy yar,ru&units=imperial&appid=InsertKey"
Manggar,ID,-2.88,108.27,76.26,100,88,6.29,"http://api.openweathermap.org/data/2.5/weather?q=manggar,id&units=imperial&appid=InsertKey"
Ulaanbaatar,MN,47.91,106.88,5.0,54,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=ulaanbaatar,mn&units=imperial&appid=InsertKey"
Linqiong,CN,30.42,103.46,51.8,71,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=linqiong,cn&units=imperial&appid=InsertKey"
San Jacinto,PH,16.07,120.44,78.1,86,56,0.58,"http://api.openweathermap.org/data/2.5/weather?q=san jacinto,ph&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,30.2,68,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Palmeiras de Goias,BR,-16.8,-49.93,69.55,95,92,7.4,"http://api.openweathermap.org/data/2.5/weather?q=palmeiras de goias,br&units=imperial&appid=InsertKey"
Hasan Abdal,PK,30.43,72.7,60.33,100,88,4.61,"http://api.openweathermap.org/data/2.5/weather?q=hasan abdal,pk&units=imperial&appid=InsertKey"
Auki,SB,-8.77,160.7,81.03,100,56,5.17,"http://api.openweathermap.org/data/2.5/weather?q=auki,sb&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,42.6,95,68,18.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,12.2,85,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Taoudenni,ML,22.68,-3.98,60.64,24,56,10.54,"http://api.openweathermap.org/data/2.5/weather?q=taoudenni,ml&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,54.93,100,68,3.6,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Saldanha,ZA,-33.01,17.94,64.4,55,0,18.34,"http://api.openweathermap.org/data/2.5/weather?q=saldanha,za&units=imperial&appid=InsertKey"
Aparecida do Taboado,BR,-20.09,-51.09,71.17,75,44,7.96,"http://api.openweathermap.org/data/2.5/weather?q=aparecida do taboado,br&units=imperial&appid=InsertKey"
Manoel Urbano,BR,-8.84,-69.26,73.26,97,92,2.62,"http://api.openweathermap.org/data/2.5/weather?q=manoel urbano,br&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,61.99,100,12,2.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Udachnyy,RU,66.42,112.4,-22.16,62,48,5.5,"http://api.openweathermap.org/data/2.5/weather?q=udachnyy,ru&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,46.24,100,92,13.78,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Walvis Bay,NA,-22.96,14.51,60.8,77,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=walvis bay,na&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,54.9,97,0,5.19,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Chute-aux-Outardes,CA,49.12,-68.4,-1.81,76,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=chute-aux-outardes,ca&units=imperial&appid=InsertKey"
Najran,SA,17.49,44.13,62.6,14,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=najran,sa&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,65.7,91,64,6.31,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
