City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Roald,NO,62.58,6.13,22.15,86,40,11.41
Kruisfontein,ZA,-34.0,24.73,61.38,87,44,7.76
Bien Hoa,VN,10.95,106.82,87.8,66,75,6.93
Carnarvon,AU,-24.87,113.63,78.03,83,0,17.49
Seryshevo,RU,51.09,128.38,6.07,56,32,12.68
Farafangana,MG,-22.82,47.83,78.57,100,12,3.85
Port Alfred,ZA,-33.59,26.89,65.7,91,64,6.31
Bayshore Gardens,US,27.43,-82.59,46.44,100,1,5.19
Ancud,CL,-41.87,-73.82,56.97,100,76,3.62
Victoria,SC,-4.62,55.45,82.4,78,40,12.75
Saint-Philippe,RE,-21.36,55.77,84.2,66,0,8.05
Faanui,PF,-16.48,-151.75,83.88,98,32,5.75
Innisfail,AU,-17.53,146.03,76.41,69,76,5.75
Avarua,CK,-21.21,-159.78,80.6,88,40,4.7
Cabo San Lucas,MX,22.89,-109.91,69.8,73,75,9.17
Mahebourg,MU,-20.41,57.7,84.2,74,40,8.05
Mount Gambier,AU,-37.83,140.77,81.0,51,24,1.61
Anadyr,RU,64.75,177.48,-5.81,76,40,15.66
Mason City,US,43.15,-93.2,19.09,73,1,18.34
Leningradskiy,RU,69.38,178.42,10.35,95,68,25.32
Poso,ID,-1.4,120.75,81.18,100,20,3.96
Lazaro Cardenas,MX,17.96,-102.2,72.67,100,0,2.39
Mahanje,TZ,-9.93,35.33,69.25,99,92,3.74
Eyl,SO,7.98,49.82,76.05,90,0,20.29
Cherskiy,RU,68.75,161.3,-12.61,82,44,2.95
Ammon,US,43.47,-111.97,15.8,92,1,3.36
Mar del Plata,AR,-38.0,-57.56,55.4,87,0,4.7
Cayenne,GF,4.93,-52.33,77.0,94,92,5.82
Chokurdakh,RU,70.63,147.92,-23.32,71,48,3.62
Qaanaaq,GL,77.48,-69.36,10.08,84,44,4.85
Souillac,MU,-20.52,57.52,84.2,74,40,8.05
Pipili,IN,20.12,85.83,77.0,83,0,2.24
Evensk,RU,61.95,159.23,6.48,100,64,16.26
Aklavik,CA,68.22,-135.01,12.2,85,90,2.24
New Norfolk,AU,-42.78,147.06,71.6,56,75,16.11
Weil im Schonbuch,DE,48.62,9.06,37.4,69,75,19.46
Berlevag,NO,70.86,29.09,28.4,74,0,27.51
Mackay,AU,-21.15,149.2,84.2,62,68,18.34
San Andres,CO,12.58,-81.7,77.58,100,92,20.85
Vila Franca do Campo,PT,37.72,-25.43,60.8,72,75,5.82
Upernavik,GL,72.79,-56.15,21.69,100,20,10.45
Ghanzi,BW,-21.57,21.78,70.15,78,8,5.75
Kudahuvadhoo,MV,2.67,72.89,81.13,100,12,5.19
Gamba,GA,-2.65,10.0,73.62,98,64,4.18
Beruwala,LK,6.48,79.98,78.66,100,68,0.72
Lebu,CL,-37.62,-73.65,56.25,94,8,10.45
Saint-Augustin,CA,51.23,-58.65,4.0,100,20,13.8
Banda Aceh,ID,5.56,95.32,80.46,89,80,3.74
Pangody,RU,65.85,74.49,3.24,75,56,8.66
Ilulissat,GL,69.22,-51.1,33.8,47,20,13.87
Zhangjiakou,CN,40.81,114.88,18.22,34,12,4.07
Castro,CL,-42.47,-73.77,47.2,99,0,3.62
Arlit,NE,18.74,7.39,45.54,45,56,3.06
Bluff,NZ,-46.6,168.33,53.23,100,92,18.5
Mercedes,AR,-34.65,-59.43,59.35,66,8,9.66
Tiksi,RU,71.69,128.87,-40.37,90,0,3.18
Katsuura,JP,35.13,140.3,50.0,25,40,8.05
Saint-Jean-de-Maurienne,FR,45.28,6.35,39.2,93,90,2.24
Yellowknife,CA,62.46,-114.35,14.0,92,90,8.05
Hobart,AU,-42.88,147.33,71.6,56,75,16.11
Bengkulu,ID,-3.8,102.27,82.93,99,36,11.12
Lagoa,PT,39.05,-27.98,63.54,100,80,7.76
Boa Vista,BR,2.82,-60.67,82.4,65,0,5.82
